e10 b100

cat4_correct_r3.csv 99.7037768452234
cat1.csv 92.3076923076923
cat3_r3.csv 100.0
cat2_misclassified_r3.csv 88.46153846153845
cat1_correct_r1.csv 87.5
cat4_r1.csv 99.44972486243121
cat1_misclassified_r1.csv 33.33333333333333
cat4_r2.csv 11.11111111111111
cat1_r1.csv 90.9090909090909
cat2_r1.csv 97.5609756097561
cat3_r2.csv 100.0
cat3_correct_r1.csv 100.0
cat4_misclassified_r3.csv 98.74213836477988
cat4_correct_r1.csv 99.63530269876003
cat2_r2.csv 100.0
cat4_r3.csv 99.53051643192488
cat4.csv 98.99895413118183
cat2_correct_r3.csv 99.8389694041868
cat2_r3.csv 99.84520123839009
cat2.csv 95.61643835616438
cat1_r3.csv 99.15966386554622
cat3.csv 96.50756693830034
cat3_misclassified_r3.csv 23.52941176470588
cat3_r1.csv 93.47826086956522
cat3_misclassified_r1.csv 47.61904761904761
cat1_correct_r3.csv 100.0
cat2_misclassified_r1.csv 57.14285714285714
cat1_r2.csv 100.0
cat2_correct_r1.csv 91.80327868852459
cat3_correct_r3.csv 100.0
cat1_misclassified_r3.csv 100.0
cat4_misclassified_r1.csv 98.5691573926868

e20 b50

cat4_correct_r3.csv 99.72846210812145
cat1.csv 92.3076923076923
cat3_r3.csv 100.0
cat2_misclassified_r3.csv 88.46153846153845
cat1_correct_r1.csv 100.0
cat4_r1.csv 99.44972486243121
cat1_misclassified_r1.csv 100.0
cat4_r2.csv 88.88888888888889
cat1_r1.csv 100.0
cat2_r1.csv 97.5609756097561
cat3_r2.csv 100.0
cat3_correct_r1.csv 100.0
cat4_misclassified_r3.csv 98.74213836477988
cat4_correct_r1.csv 99.63530269876003
cat2_r2.csv 0.0
cat4_r3.csv 99.53051643192488
cat4.csv 99.22306887793216
cat2_correct_r3.csv 99.8389694041868
cat2_r3.csv 99.84520123839009
cat2.csv 96.16438356164385
cat1_r3.csv 100.0
cat3.csv 98.48661233993015
cat3_misclassified_r3.csv 100.0
cat3_r1.csv 97.82608695652173
cat3_misclassified_r1.csv 90.47619047619048
cat1_correct_r3.csv 100.0
cat2_misclassified_r1.csv 71.42857142857143
cat1_r2.csv 0.0
cat2_correct_r1.csv 100.0
cat3_correct_r3.csv 100.0
cat1_misclassified_r3.csv 25.0
cat4_misclassified_r1.csv 98.5691573926868

e50 b20

cat4_correct_r3.csv 99.72846210812145
cat1.csv 98.46153846153847
cat3_r3.csv 99.6078431372549
cat2_misclassified_r3.csv 100.0
cat1_correct_r1.csv 100.0
cat4_r1.csv 99.44972486243121
cat1_misclassified_r1.csv 66.66666666666666
cat4_r2.csv 100.0
cat1_r1.csv 100.0
cat2_r1.csv 97.5609756097561
cat3_r2.csv 100.0
cat3_correct_r1.csv 100.0
cat4_misclassified_r3.csv 98.74213836477988
cat4_correct_r1.csv 99.63530269876003
cat2_r2.csv 0.0
cat4_r3.csv 99.57319675629535
cat4.csv 99.16330494546541
cat2_correct_r3.csv 99.8389694041868
cat2_r3.csv 99.53560371517027
cat2.csv 99.31506849315068
cat1_r3.csv 100.0
cat3.csv 98.9522700814901
cat3_misclassified_r3.csv 100.0
cat3_r1.csv 97.82608695652173
cat3_misclassified_r1.csv 90.47619047619048
cat1_correct_r3.csv 100.0
cat2_misclassified_r1.csv 95.23809523809523
cat1_r2.csv 100.0
cat2_correct_r1.csv 100.0
cat3_correct_r3.csv 100.0
cat1_misclassified_r3.csv 100.0
cat4_misclassified_r1.csv 98.5691573926868


e100 b10

cat4_correct_r3.csv 99.62972105652925
cat1.csv 98.46153846153847
cat3_r3.csv 99.34640522875817
cat2_misclassified_r3.csv 100.0
cat1_correct_r1.csv 100.0
cat4_r1.csv 99.29964982491246
cat1_misclassified_r1.csv 100.0
cat4_r2.csv 100.0
cat1_r1.csv 100.0
cat2_r1.csv 97.5609756097561
cat3_r2.csv 100.0
cat3_correct_r1.csv 97.22222222222221
cat4_misclassified_r3.csv 98.58490566037736
cat4_correct_r1.csv 99.70824215900802
cat2_r2.csv 100.0
cat4_r3.csv 99.44515578318395
cat4.csv 99.10354101299865
cat2_correct_r3.csv 99.8389694041868
cat2_r3.csv 99.84520123839009
cat2.csv 99.17808219178083
cat1_r3.csv 100.0
cat3.csv 99.0686845168801
cat3_misclassified_r3.csv 94.11764705882352
cat3_r1.csv 97.82608695652173
cat3_misclassified_r1.csv 90.47619047619048
cat1_correct_r3.csv 100.0
cat2_misclassified_r1.csv 90.47619047619048
cat1_r2.csv 100.0
cat2_correct_r1.csv 100.0
cat3_correct_r3.csv 100.0
cat1_misclassified_r3.csv 100.0
cat4_misclassified_r1.csv 98.5691573926868
